App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Web Browser ( Fast & Secure Web Explorer),SOCIAL,4.4,2508,6.0,"500,000",Free,0,Everyone,Social,"November 20, 2017",4.0.3 and up
"Chatting - Free chat, random chat, boyfriend, girlfriend",DATING,4.2,2506,6.1,"500,000",Free,0,Mature 17+,Dating,"June 15, 2017",4.0 and up
Coupon Sherpa,SHOPPING,4.4,7793,6.1,"500,000",Free,0,Everyone,Shopping,"February 6, 2018",4.0.3 and up
Local Weather Forecast & Visual Widget,WEATHER,4.5,3478,6.1,"500,000",Free,0,Everyone,Weather,"August 2, 2018",4.2 and up
Google I/O 2018,BOOKS_AND_REFERENCE,4.3,22401,4.6,"500,000",Free,0,Everyone,Books & Reference,"May 7, 2018",5.0 and up
Paint By Number,FAMILY,3.5,807,4.6,"500,000",Free,0,Everyone,Casual,"May 1, 2018",3.0 and up
Pro App for Craigslist,SHOPPING,4.1,5618,4.6,"500,000",Free,0,Teen,Shopping,"May 9, 2018",4.1 and up
Google Assistant Go,TOOLS,3.7,315,4.6,"500,000",Free,0,Everyone,Tools,"July 27, 2018",8.0 and up
GO Weather EX Theme White,WEATHER,4.2,8723,4.6,"500,000",Free,0,Everyone,Weather,"August 27, 2014",2.2 and up
Hemnet,HOUSE_AND_HOME,3.6,4087,9.2,"500,000",Free,0,Everyone,House & Home,"July 16, 2018",4.1 and up
Advanced calculator fx 991 es plus & 991 ms plus,FAMILY,4.7,7252,9.2,"500,000",Free,0,Everyone,Education,"August 2, 2018",4.0 and up
F-Secure Mobile Security,TOOLS,4.2,13096,9.2,"500,000",Free,0,Everyone,Tools,"July 30, 2018",5.0 and up
Thuuz Sports,SPORTS,4.5,5517,5.2,"500,000",Free,0,Everyone,Sports,"April 3, 2018",2.3 and up
Speed Reading,EDUCATION,4.6,10611,11.0,"500,000",Free,0,Everyone,Education,"May 27, 2018",4.0 and up
Kids Mode,EDUCATION,3.8,2469,11.0,"500,000",Free,0,Everyone,Education,"March 23, 2018",Varies with device
MegaNDS (NDS Emulator),GAME,3.4,2218,11.0,"500,000",Free,0,Everyone,Arcade,"October 18, 2017",4.0 and up
ENCHANT U,FAMILY,4.3,83977,11.0,"500,000",Free,0,Everyone,Casual,"November 8, 2012",2.1 and up
DX,SHOPPING,3.1,6697,11.0,"500,000",Free,0,Everyone,Shopping,"February 1, 2018",4.0 and up
Background Changer & Eraser,PHOTOGRAPHY,4.0,2076,11.0,"500,000",Free,0,Teen,Photography,"May 21, 2018",4.1 and up
Johny Johny Yes Papa Nursery Rhyme - offline Video,PARENTING,4.5,806,11.0,"500,000",Free,0,Everyone,Parenting,"August 4, 2018",4.0.3 and up
